track_id,track_name,track_popularity,duration_ms,explicit,album_id,album_name,album_release_date,artist_id,artist_name,playlist_id,playlist_name,added_at,source,search_query,search_market
6uSa4jgKqKsE0zR5RYblpC,Murmurs of Solitude,50,131086,False,5Rdzp2Fu6HrJ1O6YA1WLa8,Murmurs of Solitude,2023-07-23,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4MR7zIPYr0sTNj7VakIc2d,Silken Whispers,46,152312,False,4ajB1QgDXKgKhVdNPrs1do,Silken Whispers,2023-07-23,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5dmuXx5MTO52cOAb5XYpjG,Serenidade,47,118629,False,5DGQnwa3N2Zs53XMKNt9e6,Serenidade,2023-05-02,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3cZD9yA7TSZlzy1Atq2Fab,Paix,47,114004,False,5VOBCfPCyVZxz2KBVjPYe4,Paix,2023-05-02,50cM5Lb34I3OgF5jaNCILA,Yzalune,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3iNSxqS3BstbPKxOuNzsj7,Zen Harmony,51,134788,False,2oZvH1bGrc5tqZKgwrInO0,Zen Harmony,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
7FUAmnaXMsy304OxOahUPu,Jhana,45,153004,False,0jySg1DBrSeoTzOofD5UCp,Jhana,2023-06-02,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4eYJLqw7XS8tBUGkCXslqm,Seraphic,39,137543,False,7EKfDTsx2X2YYAlaxoNKRA,Seraphic,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1PE22xfpwawxEAb8CSQs7y,Tranquil Lullaby,48,188312,False,4cPOdyYUtU3asGFNRqhn4n,Tranquil Lullaby,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0MH0lPOuvpRwmQWxaZH8iJ,Infinity,55,187248,False,4LPltxFiLuCa2kUhNQcWhj,Be Feeling,2022-03-19,4i8Gh7WJ5o4U9TkcdWrmi6,Jordan S. Mompo,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
06fUwkjtAzYte7ZjbWz3sq,Placidity,45,171105,False,0LJMVmkiVJoVOzT4chYk65,Placidity,2023-06-30,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4is6YDRGdaCpGaLS9xJShp,Depressurize,43,239876,False,3gJqpRKLsYOpAlMQAptl1p,Resting Peace,2021-01-19,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3ea7AadqCF1JTzvI5FNtrl,Pads of Redemption,44,250233,False,5TjwYAcakZrN29vSJDkXC7,Pads of Redemption,2021-02-25,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1j7Xb7cqOKaeGSekU0E7XE,Synaptic Flow,47,238871,False,45yqJp49Iq12LVn8Jl5uv4,Synaptic Flow,2021-02-25,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
69YkGIf57xE8l4MQWTXyLf,Stupa,49,169812,False,32Do4qpl3iEmsNZkoFlvNG,Stupa,2023-06-02,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1ALsaYvKa1MA7STm6uRmM4,Eclipse,45,228942,False,1paVBzH15woNZm1LCoUcB9,Eclipse,2023-07-24,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4xAEs1RNWCItMmSFrGsH8X,Purpose,46,214974,False,5csjLQ32ERhCcSRp5zi3ML,Breath of Life,2021-01-10,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6hHMthHlk0tArE1hl7jnSM,Tathagata,50,127399,False,7JX14mbK0XG9WJCfLUux7c,Tathagata,2023-06-02,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4zupq8VI4zVgEOfQCudY9i,Enchantment,46,136620,False,2XPN2lCARWd0ZzsCt8En4k,Enchantment,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0mOooccP4VVm90UhaAiA79,Harmonious Whispers,45,138927,False,1YRz3TOe8HSzlPNp5Rg0kA,Harmonious Whispers,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0xz6m1XE51RqBBwumrAug2,Vision Quest,43,130115,False,74zGO4g6qN2oe8obOWO31g,Vision Quest,2023-06-02,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5JRh4B7NBRgxxfpQhD6Odl,Equipoise,53,122774,False,7g986K5fMQKo3Vv2R4do0x,Equipoise,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
7DZTEET1c5LRkLFd6vVfRG,Blissful,49,126466,False,45W01H8UsXUadwNJgSeSX7,Blissful,2023-07-06,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3VZavGzfxOajgLYmitnyHb,Chill Out Waves,46,129990,False,4PpFh5h7hpRsoZWRBAKFI8,Chill Out Waves,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
72axavDVc30J2OjruOnFx8,Tulkus,50,161947,False,0MkHOM9UzfrGtWT0dRskRA,Tulkus,2023-05-15,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1QicJRkah4wQLWmvu2U4gF,Sanctuary,53,175850,False,5EI1fw5ek3MKYOhorTGJyJ,Sanctuary,2023-08-07,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2d8T5Wpjq3LAPr82vLUPPR,Refresh,55,138466,False,060sBNVk49JmkC5sjYUEZZ,Refresh,2023-08-07,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5foUDfTGAkVSRfdDYFivCM,Zen,42,148350,False,3OXHl1Kiqh3Ksdfhi5iRJU,Zen,2023-05-25,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2FccCxwAgD4DLcFoCN70WL,Zazen,51,172528,False,6f7YZspRPGqnGjTFdXrG9U,Zazen,2023-06-02,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5jvusaGx0rFociTLSRTD4n,Silence,46,139038,False,5GC4tQFKxcQ17X80ZB4mrr,Silence,2023-05-25,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3lzAFioA8j82A9ZygIz8np,Moonlit Lullaby,49,150471,False,7u1LtTqtB7agrIFfEwAHLt,Moonlit Lullaby,2023-07-22,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2MqKBGEPehas7MpdZfKEUN,Serene Echoes,54,154341,False,3ZwxV6DY0WhIXEmufxmxLp,Serene Echoes,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1RB7UXSW9gbiHRFfp8kwQI,Heartwarming Experiences,46,259700,False,7Ejlm22vRffjk9jpJ7KDAQ,I Miss You,2022-03-31,4i8Gh7WJ5o4U9TkcdWrmi6,Jordan S. Mompo,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2jk2J8RHkAmUgIG55k2Bbm,Anahata Chakra,40,180000,False,17LHiP1Q3lYFWRisiwlUeT,Golden Harmony,2022-11-09,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
21zn9jZxvrXSMOsFTneimQ,Equanimous,47,125543,False,04K8uaRYrqVnKo640OJiJI,Equanimous,2023-07-06,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4HYXEYurZOBX1p7b6kxdsH,Halcyon,45,243465,False,45yqJp49Iq12LVn8Jl5uv4,Synaptic Flow,2021-02-25,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1SAePXi6ezjOihQU7i53Ge,Recluse,50,150350,False,02USJOKkoS3XWGHYq1eG21,Recluse,2023-08-07,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1BVneOmiTPdDZZqe5SfnLM,Hibernation,44,234552,False,3iThWl82JOfXm7MFbbJjyu,Peaceful Meditation,2021-01-09,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5RV0qPgY58dCd27VLGXxDk,Sunyata,47,161245,False,2imgwpJJoZvpCSJYzGr9mM,Sunyata,2023-06-04,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5Cd693PZCivuvc8tFS1j2w,Meditação,51,142173,False,5TkgYk75RdNNKUZNp7Hxdn,Meditação,2023-05-01,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2bcKpZgrbwjYOv6PymrbHD,Suchness,52,197740,False,3VUTjBJZ20LP7X1RGyzNSn,Suchness,2023-06-04,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
04wGHOAyW375ld6GhNQzxU,I Will Remember,41,278440,False,22NjqepJn0Hh0Hj8oA8Fh1,I Will Remember,2023-03-13,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4TB6X09euD0qMSX7t18v8S,Dhyna,41,252157,False,45yqJp49Iq12LVn8Jl5uv4,Synaptic Flow,2021-02-25,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
013jX5zCqOswYAIIQ9u21w,Healthy Emotion,44,247410,False,4LdgKyR6Y2QpcA7CMvtCsE,Healthy Emotion,2023-03-11,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5EGOkvMqBohl9I5NSO2iiz,Tranquil Trance,45,123706,False,0MMKS2YOm4ZTmk4GHT44Kt,Tranquil Trance,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0AFB7wzySVnAsSUChNdcUN,Living Study,34,126019,False,39HuedfQ81lvXzQeJz0XqU,Living Study,2023-07-24,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
04QJmy9eeK2kl2fzcd6S8T,Inner Tranquility,52,123701,False,3jCUqEcmC0TGNCXfOEb2wQ,Inner Tranquility,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3rxteeCAZN1zpldOFYwhlR,Despertar,49,127865,False,1bsSKOnv98pRGo0yU9c8Dz,Despertar,2023-07-24,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
7FOODB7Mf1mTddAKvjFCs9,Reality,45,127817,False,2OI8yO7lB02uRvMjZW2Cia,Reality,2023-06-04,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4zPJ1mm2MIu9gOLu4njLrd,Great Wall Sunrise,43,266458,False,70Ercyad2EjNUkV01L4Pvi,Great Wall Sunrise,2023-03-09,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
60WffulziekyIHFQId7Tv0,Luminous Reverie,59,103850,False,24rie9dGm3WvJWSlldwAON,Luminous Reverie,2023-07-23,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0rOoXHBWcZVYgPExuJX1eF,Transcendence,45,170807,False,7E7qCJkKUfFZOg7UBVS0DF,Transcendence,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2BmyZNVSJOwXnaBop0hIJu,Rinpoche,44,131149,False,4LiFdNKDTk7yPzyRn15lEV,Rinpoche,2023-06-02,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3AWvF5s2MpaCkuGjBt8dCy,Paz,51,110774,False,7gDgACdqSs7rLQtbbjZ4pP,Paz,2023-05-01,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4kayEvpdDpq4tm0vDrNhhC,Luminary,47,129697,False,3RdkERfdiGgGYxt7nPTmS5,Luminary,2023-06-30,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
7i8jUKQwg3IRWFgU5n5Ca3,Melodía Relajante,47,132927,False,78u7nGH0jhBW3MlFDQ9msm,Melodía Relajante,2023-07-24,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6fYGD2ghU0lO0yanvxTFgq,Siddhi,41,140653,False,6refpYfVsiX0TXK8vCun9Q,Siddhi,2023-06-02,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4bClWCc52SwZTXGvQAs980,Illumination,53,131096,False,1uZ89S8hcUlObasMGrH1Rw,Illumination,2023-06-29,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2xhu5KmbslTG6IyOPeckIK,Azure Zenith,46,192009,False,6MBaZnz8oKmkJ1g0U3y9pz,Azure Zenith,2023-07-23,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1kJQHZNhzTi47WFWD7olJ8,Whispering Meadows,44,118966,False,07yRCMZhwazSvn1LKYhWnA,Whispering Meadows,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1tzIuBp0KgBaBL6UUgFoZR,Relaxation profonde,52,151403,False,1tafWN6GDwkhGoFKsZzUHX,Relaxation profonde,2023-05-01,50cM5Lb34I3OgF5jaNCILA,Yzalune,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4jwrfGZNGbINjJbh9XY50I,Ethereal Bliss,43,154173,False,2YxKTMqzAuMzN5HWZqw4G4,Ethereal Bliss,2023-07-01,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0cQxWuw4SqknMijWa4CKPN,Ajna Chakra,42,199224,False,17LHiP1Q3lYFWRisiwlUeT,Golden Harmony,2022-11-09,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0k4zWuTOiDmdEMvE4A3En3,Enchanted Oasis,57,144466,False,30xAroBS9ufDpcnySRqmrB,Enchanted Oasis,2023-07-23,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2Jwaby9dX9bG3HeqKNRfeu,Haven,51,179081,False,6DpQjYCNcFOrt2ox17UQSG,Haven,2023-08-07,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1KOu9TVvYE1aNnbpcgXD0Z,Quiet,44,156927,False,78otammrLJ6Yi5RXap4iHl,Quiet,2023-08-07,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1VNFkEMMNGX2JG21y1lkYF,Three Jewels,49,133725,False,437Pb5rZ24eaaHswsC2dUy,Three Jewels,2023-06-02,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0wuLlxOHB6AHn3Z3LMGgAQ,Susurros del Alma,45,193519,False,5MHqcbuVozZupkE72SzxHT,Susurros del Alma,2023-07-24,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1LvTkhsAnii0SHie08LT2e,Geshe,51,133951,False,5fqWjowHf2YlUYPtdh2wIR,Geshe,2023-06-04,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5woDPAxqiVS4JKcjDpseCf,Mellow Oasis,47,120581,False,1wLcDzDcbZpWq86gZDxdzu,Mellow Oasis,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3cznyfbPLVibWcozwUZoFm,Skandha,49,150668,False,1O4rbvz9A01HPHCDQd2mlM,Skandha,2023-06-02,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3l9sEQA8U25Pgfu2iyyZMG,Cascade of Dreams,50,134312,False,2EkxDoFcDgIHNw1TPI1dLt,Cascade of Dreams,2023-07-23,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3vrAIMmXOKXtSeoxARMvBH,Yeshe Tsogyal,47,133000,False,4pbBuZSQo2xFb10lsSnVM4,Yeshe Tsogyal,2023-05-15,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
